Medicamento;Enlace;Sintomas
Spray nasal de Ciclesonida;https://medlineplus.gov/spanish/druginfo/meds/a607008-es.html;El spray nasal de ciclesonida es usado para tratar los síntomas de las rinitis alérgicas estacionales (que se presentan solamente en determinados momentos del año) y perenne o crónica (que ocurre todo el año). Estos síntomas pueden incluir estornudos y congestión, secreción o picazón en la nariz. La ciclesonida pertenece a una clase de medicamentos llamados corticosteroides. Funciona al prevenir y disminuir la inflamación (hinchazón que puede causar otros síntomas) en la nariz.
Cefdinir;https://medlineplus.gov/spanish/druginfo/meds/a698001-es.html;"El cefdinir se usa para tratar algunas infecciones provocadas por bacterias, tales como la bronquitis (infección de las vías respiratorias que van a los pulmones); neumonía;  e infecciones de la piel, oídos, senos nasales, garganta, y amígdalas.. El cefdinir pertenece a una clase de medicamentos llamados antibióticos de cefalosporina. Funciona matando las bacterias."
Ombitasvir, Paritaprevir, Ritonavir y Dasabuvir;https://medlineplus.gov/spanish/druginfo/meds/a614057-es.html;La combinación de ombitasvir, paritaprevir y ritonavir con dasabuvir se usa solo o combinado con ribavirin (Copegus, Rebetol, Ribasphere) para tratar la infección crónica de hepatitis C (a largo plazo) (inflamación del hígado causada por un virus). Ombitasvir es un inhibidor del virus de la hepatitis C (HCV) NS5A. Funciona al detener el virus que causa la propagación de la hepatitis C dentro del cuerpo. Paritaprevir es un inhibidor de la proteasa. Funciona al disminuir la cantidad de (HCV) en el cuerpo. Ritonavir es un inhibidor de la proteasa. Esto ayuda a aumentar la cantidad de paritaprevir en el cuerpo de modo que el medicamento tendrá un efecto mayor. El dasabuvir es un inhibidor de la polimerasa NS5B no nucleósido. Funciona al disminuir la cantidad de (HCV) en el cuerpo.
Terbinafina;https://medlineplus.gov/spanish/druginfo/meds/a699061-es.html;Los gránulos de terbinafina se usan para tratar infecciones micóticas del cuero cabelludo. Las tabletas de terbinafina se utilizan para tratar las infecciones micóticas de las uñas de los dedos de los pies y de los dedos de las manos. La terbinafina está dentro de una clase de medicamentos llamados antimicóticos. Su acción consiste en detener el crecimiento de los hongos.
Estradiol tópico;https://medlineplus.gov/spanish/druginfo/meds/a605041-es.html;"El gel tópico y la emulsión de estradiol se usan para tratar y prevenir la sofocación por calor (bochornos, sofocones de calor; sensación fuerte y súbita de calor y transpiración) en las mujeres que están en la menopausia (cambio de vida; fin de las menstruaciones). El gel tópico de estradiol también se usa para tratar la sequedad, prurito (picazón) y ardor vaginal en las mujeres que están en menopausia. Sin embargo, las mujeres cuyas molestias son solamente ardor, prurito y sequedad vaginal, pueden beneficiarse más usando el medicamento que se aplica en forma tópica (local) en la vagina. El estradiol pertenece a una clase de medicamentos llamados hormonas de estrógeno. Funciona al reemplazar el estrógeno que es normalmente producido por el cuerpo."
Crema y supositorios vaginales de Terconazol;https://medlineplus.gov/spanish/druginfo/meds/a688022-es.html;El terconazol se usa para tratar las infecciones micóticas y fúngicas de la vagina.
Terazosina;https://medlineplus.gov/spanish/druginfo/meds/a693046-es.html;La terazosina se usa en hombres para tratar los síntomas de la próstata agrandada (hiperplasia prostática benigna o CHP), que incluyen dificultad para orinar (vacilación, goteo, corriente débil y vaciado incompleto de la vejiga), dolor al orinar y necesidad de orinar con frecuencia y urgencia. También se usa sola o en combinación con otros medicamentos para tratar la hipertensión. La terazosina pertenece a una clase de medicamentos llamados alfabloqueadores. Alivia los síntomas de la hiperplasia al relajar los músculos de la vejiga y de la próstata. Disminuye la presión arterial al relajar los vasos sanguíneos para que la sangre pueda fluir de manera más eficiente a través del cuerpo.
Tepotinib;https://medlineplus.gov/spanish/druginfo/meds/a621012-es.html;Tepotinib se usa para tratar cierto tipo de cáncer de pulmón de células no pequeñas (NSCLC, Non-small cell lung cancer) que se ha diseminado a otras partes del cuerpo en adultos. Tepotinib pertenece a una clase de medicamentos conocidos como inhibidores de la quinasa. Actúa al bloquear la acción de una proteína anormal que envía señales a las células del cáncer para que se multipliquen. Esto ayuda a retardar o detener la propagación de las células del cáncer.
Inyección de tiotepa;https://medlineplus.gov/spanish/druginfo/meds/a682821-es.html;La tiotepa se usa para tratar ciertos tipos de cáncer ovárico (cáncer que inicia en los órganos reproductivos femeninos donde se forman los óvulos), cáncer de seno y cáncer de vejiga. También se usa pata tratar efusiones malignas (una condición en la que se acumula líquido en los pulmones o alrededor del corazón) que son causadas por tumores cancerosos. La tiotepa pertenece a una clase de medicamentos llamados agentes alquilantes. Su acción consiste en retardar o detener el crecimiento de células cancerosas en el cuerpo.
Inyección de teprotumumab-trbw;https://medlineplus.gov/spanish/druginfo/meds/a620025-es.html;"La inyección de teprotumumab-trbw está indicada para tratar la enfermedad ocular tiroidea (TED; enfermedad ocular de Graves; un trastorno en el que el sistema inmunitario causa inflamación e hinchazón detrás del ojo). El teprotumumab-trbw pertenece a una clase de medicamentos llamados anticuerpos monoclonales. Actúa bloqueando la acción de cierta proteína en el cuerpo que causa inflamación en el ojo."
Dietilpropión;https://medlineplus.gov/spanish/druginfo/meds/a682037-es.html;El dietilpropión reduce el apetito. Se usa a corto plazo (por algunas semanas), en combinación con una dieta alimenticia, para ayudar a bajar de peso.
Clotalidona;https://medlineplus.gov/spanish/druginfo/meds/a682342-es.html;La clotalidona es una píldora para eliminar líquido que se usa para tratar la hipertensión y la retención de líquido causadas por diversas condiciones, incluyendo los problemas al corazón. Funciona al hacer que los riñones eliminen el agua y la sal innecesarios del cuerpo a través de la orina.
Tenofovir;https://medlineplus.gov/spanish/druginfo/meds/a602018-es.html;Tenofovir se usa junto con otros medicamentos para tratar el virus de inmunodeficiencia humana (VIH) en adultos y niños de 2 años o más. Tenofovir también se usa para tratar el VHB crónico (largo plazo) en adultos y niños de 2 años de edad y mayores que pesan 22 libras (10 kilogramos) o más. El tenofovir se encuentra en una clase de medicamentos llamados inhibidores nucleósidos de la transcriptasa inversa (nucleoside reverse transcriptase inhibitors, NRTI). Este funciona al disminuir la cantidad del virus del VIH y VHB en la sangre. Aunque el tenofovir no cura el VIH, puede reducir la posibilidad de desarrollar el síndrome de inmunodeficiencia adquirida (SIDA) y enfermedades relacionadas con el VIH, como infecciones graves o cáncer. Tomar estos medicamentos, junto con la práctica de relaciones sexuales seguras y hacer otros cambios en el estilo de vida, puede disminuir el riesgo de transmitir el virus del VIH a otras personas. El tenofovir no curará la hepatitis B y posiblemente no prevendrá las complicaciones de la hepatitis B crónica, como la cirrosis del hígado o el cáncer de hígado. El tenofovir podría no prevenir el contagio de la hepatitis B a otras personas.
Temozolomida;https://medlineplus.gov/spanish/druginfo/meds/a601250-es.html;La temozolomida se utiliza para tratar ciertos tipos de tumores cerebrales. La temozolomida se encuentra en una clase de medicamentos conocidos como agentes alquilantes. Funciona por medio de retrasar o detener el crecimiento de las células de cáncer en el cuerpo.
Inyección de temozolomida;https://medlineplus.gov/spanish/druginfo/meds/a613002-es.html;La temozolomida se utiliza para tratar ciertos tipos de tumores cerebrales. La temozolomida se encuentra en una clase de medicamentos conocidos como agentes alquilantes. Funciona por medio de retrasar o detener el crecimiento de las células de cáncer en el cuerpo.
Temsirolimus;https://medlineplus.gov/spanish/druginfo/meds/a607071-es.html;"El temsirolimus se usa para tratar el carcinoma de las células renales (CCR; un tipo de cáncer que empieza en el riñón) avanzado. El temsirolimus pertenece a una clase de medicamentos llamados inhibidores de la cinasa. Actúa bloqueando la acción de la proteína anormal que favorece la multiplicación de las células cancerosas. Esto puede ayudar a detener el crecimiento de los tumores."
Guanfacina;https://medlineplus.gov/spanish/druginfo/meds/a601059-es.html;"Las tabletas de guanfacina se utilizan solas y en combinación con otros medicamentos para tratar la hipertensión arterial. Las tabletas de liberación-prolongada de guanfacina (acción prolongada) se usan como parte de un programa de tratamiento para controlar los síntomas del trastorno de déficit de atención con hiperactividad (TDAH; en los niños que tienen más dificultad para enfocarse, controlar sus acciones y permanecer quietos o en silencio que otras personas de la misma edad). La guanfacina se encuentra en una clase de medicamentos llamados agonistas de los receptores adrenérgicos alfa"
Temazepam;https://medlineplus.gov/spanish/druginfo/meds/a684003-es.html;El temazepam se usa a corto plazo para tratar el insomnio (dificultad para conciliar el sueño o permanecer dormido). El temazepam pertenece a una clase de medicamentos llamados benzodiacepinas. Su acción consiste en hacer más lenta la actividad del cerebro para permitir el sueño.
Telmisartán;https://medlineplus.gov/spanish/druginfo/meds/a601249-es.html;El telmisartán se usa solo o en combinación con otros medicamentos para tratar la presión arterial alta. El telmisartán también se utiliza para disminuir las probabilidades de ataque cardíaco, accidente cerebrovascular o muerte en personas de 55 años o más que están en riesgo de enfermedad cardiovascular. El telmisartán pertenece a una clase de medicamentos llamados antagonistas del receptor de la angiotensina II. Actúa bloqueando la acción de determinadas sustancias naturales que contraen los vasos sanguíneos, lo que permite que la sangre circule mejor y que el corazón bombee con mayor eficiencia.
Telitromicina;https://medlineplus.gov/spanish/druginfo/meds/a604026-es.html;La telitromicina se usa para tratar ciertos tipos de neumonía (infección de los pulmones) que es causada por bacterias. La telitromicina pertenece a una clase de medicamentos llamados antibióticos ketólidos. Funciona al matar las bacterias..
Telbivudina;https://medlineplus.gov/spanish/druginfo/meds/a607045-es.html;La telbivudina se usa para tratar la infección de hepatitis B crónica (hinchazón del hígado causado por un virus) en los pacientes que también tienen síntomas de daño en el hígado causado por la enfermedad.  Pertenece a una clase de medicamentos llamados análogos de los nucleósidos. Funciona al reducir la cantidad de virus de la hepatitis B (HBV) en el cuerpo. La telbivudina no cura la hepatitis B y no puede prevenir las complicaciones de la hepatitis B crónica como la cirrosis del hígado o el cáncer hepático. La telbivudina no puede prevenir la propagación de la hepatitis B a otras personas por contactos sexuales, compartir agujas, o por contacto con sangre. 
Telaprevir;https://medlineplus.gov/spanish/druginfo/meds/a611038-es.html;El telaprevir se usa junto con otros dos medicamentos (ribavirina [Copegus, Rebetol] y peginterferón alfa [Pegasys]) para tratar la hepatitis C crónica (una infección viral continua que daña el hígado) en personas que aún no han recibido tratamiento para esta afección o cuya afección no pudo tratarse con éxito con ribavirina y peginterferón alfa solos. El telaprevir pertenece a una clase de medicamentos llamados inhibidores de la proteasa. Actúa disminuyendo la cantidad de virus de la hepatitis C (VHC) en el cuerpo. Es posible que el telaprevir no impida el contagio de la hepatitis C a otras personas.
Inyección de ceftarolina;https://medlineplus.gov/spanish/druginfo/meds/a611014-es.html;La inyección de ceftarolina se utiliza para tratar algunos tipos de infecciones de la piel y neumonía (infección pulmonar) causadas por ciertas bacterias. La ceftarolina pertenece a una clase de medicamentos llamados antibióticos de cefalosporina. Funciona matando las bacterias.
Tedizolid;https://medlineplus.gov/spanish/druginfo/meds/a614038-es.html;El tedizolid se usa para tratar infecciones de la piel ocasionadas por algunos tipos de bacterias en adultos y niños de 12 años de edad y mayores. El tedizolid pertenece a una clase de medicamentos llamados antibióticos de oxazolidinona. Su acción consiste en detener el crecimiento de las bacterias.
Mebutato de ingenol tópico;https://medlineplus.gov/spanish/druginfo/meds/a613008-es.html;El mebutato de ingenol en gel se utiliza para tratar la queratosis actínica (crecimientos planos y escamosos en la piel causados por la exposición excesiva al sol). El mebutato de ingenol pertenece a una clase de medicamentos llamados agentes citotóxicos. Funciona al matar las células de crecimiento rápido como las células anormales relacionadas con las queratosis actínicas.
Carbamazepina;https://medlineplus.gov/spanish/druginfo/meds/a682237-es.html;"La carbamazepina se utiliza sola o en combinación con otros medicamentos para controlar ciertos tipos de convulsiones en personas con epilepsia. También se usa para tratar la neuralgia trigémina (una enfermedad que causa dolor en los nervios faciales). Las cápsulas de liberación prolongada de carbamazepina (solo la marca Equetro) también se usan para tratar episodios de manía (estado de ánimo frenético, anormalmente emocionado o irritado) o episodios mixtos (síntomas de manía y depresión que ocurren juntos) en pacientes con trastorno bipolar I (trastorno maníaco-depresivo; una enfermedad que provoca episodios de depresión, episodios de manía y otros estados de ánimo anormales). La carbamazepina pertenece a una clase de medicamentos llamados anticonvulsivos. Funciona al reducir la actividad eléctrica anormal en el cerebro."
Triamtereno e hidroclorotiazida;https://medlineplus.gov/spanish/druginfo/meds/a601125-es.html;"La combinación de triamtereno e hidroclorotiazida se usa para tratar la hipertensión arterial y el edema (retención de líquidos; líquido en exceso que se mantiene en los tejidos del cuerpo) en pacientes que tienen cantidades reducidas de potasio en sus cuerpos o para quienes los niveles bajos de potasio en el cuerpo podrían ser peligrosos. La combinación de triamtereno e hidroclorotiazida pertenece a una clase de medicamentos que se llaman diuréticos ('píldoras de agua'). Funciona provocando la eliminación por el riñón, a través de la orina, del agua y de sal innecesarias en el cuerpo."
Inyección de cefepima;https://medlineplus.gov/spanish/druginfo/meds/a698021-es.html;La inyección de cefepima se utiliza para tratar ciertas infecciones ocasionadas por bacterias, incluso la neumonía, e infecciones de la piel, tracto urinario, y renales. La inyección de cefepima se usa en combinación con metronidazol (Flagyl) para tratar infecciones abdominales (área del estómago). La inyección de cefepima también se usa para tratar a pacientes que han tenido fiebre y están en alto riesgo de una infección debido a que tienen un bajo número de glóbulos blancos. La inyección de cefepima se encuentra en una clase de medicamentos llamados antibióticos de cefalosporina. Funciona matando las bacterias.
Siponimod;https://medlineplus.gov/spanish/druginfo/meds/a619027-es.html;"El siponimod se usa para prevenir los episodios de síntomas y retrasar el empeoramiento de la discapacidad en adultos con formas de recaída-remisión (curso de la enfermedad en la que los síntomas brotan de vez en cuando) de la esclerosis múltiple (EM; una enfermedad en la que los nervios no funcionan adecuadamente y las personas pueden padecer de debilidad, entumecimiento, pérdida de la coordinación muscular y problemas de la vista, del habla y control de la vejiga). El siponimod pertenece a una clase de medicamentos llamados moduladores de los receptores de esfingosina l-fosfato. Actúa al disminuir la acción de las células inmunes que pueden causar daño a los nervios."
Cladribina;https://medlineplus.gov/spanish/druginfo/meds/a619038-es.html;"La cladribina se usa para tratar adultos con formas recurrentes de esclerosis múltiple (EM; una enfermedad en la que los nervios no funcionan adecuadamente y las personas pueden padecer de debilidad, entumecimiento, pérdida de la coordinación muscular y problemas de la vista, del habla y control de la vejiga), incluyendo formas recurrentes-remitentes (curso de la enfermedad donde los síntomas se agravan de vez en cuando) y formas secundarias progresivas y activas (curso de la enfermedad que sigue un curso recurrente-remitente donde los síntomas empeoran gradualmente con el tiempo). La cladribina se usa generalmente en pacientes que ya han probado otros tratamientos para EM. La cladribina pertenece a una clase de medicamentos llamados antimetabolitos de purina. Funciona al evitar que determinadas células del sistema inmune causen daño a los nervios."
Glecaprevir y pibrentasvir;https://medlineplus.gov/spanish/druginfo/meds/a617039-es.html;La combinación de glecaprevir y pibrentasvir se usa para tratar ciertos tipos de infección de hepatitis C crónica (prolongada) (inflamación del hígado causada por un virus) en adultos y niños de 12 años de edad y mayores que pesan al menos 99 libras (45) kilogramos). También se usa para tratar ciertos tipos de infección de hepatitis C crónica en adultos y niños de 12 años de edad y mayores que pesan al menos 99 libras (45 kilogramos) que ya han recibido otro medicamento para tratar su infección por hepatitis C. El glecaprevir pertenece a una clase de medicamentos llamados inhibidores de la proteasa NS3/4A de VHC. Actúa disminuyendo la cantidad del virus de hepatitis C (HCV) en el cuerpo. El pibrentasvir pertenece a una clase de medicamentos llamados inhibidores del HCV NS5A. Actúa deteniendo el virus que causa que la hepatitis C se propague dentro del cuerpo.
Inhalación Oral de Acetato de Pirbuterol;https://medlineplus.gov/spanish/druginfo/meds/a601096-es.html;El pirbuterol se usa para prevenir y tratar el resoplo (silbido al respirar), la respiración entrecortada y la dificultad para respirar, todos síntomas provocados por el asma, bronquitis crónica, enfisema y otro tipo de enfermedades que afectan al pulmón. El pirbuterol pertenece a una clase de medicamentos llamados broncodilatadores beta-agonistas. Funciona al relajar y abrir los bronquios, permitiendo el paso normal de aire a los pulmones, facilitando la respiración.
Rizatriptán;https://medlineplus.gov/spanish/druginfo/meds/a601109-es.html;Rizatriptán se utiliza para tratar los síntomas de los dolores de cabeza por migraña (dolores de cabeza intensos y punzantes que algunas veces vienen acompañados de náusea y sensibilidad al sonido y la luz). El rizatriptán pertenece a una clase de medicamentos llamados antagonistas selectivos del receptor de serotonina. Este funciona al estrechar los vasos sanguíneos del cerebro, evitando que se envíen las señales de dolor al cerebro y bloqueando la liberación de ciertas sustancias naturales que ocasionan dolor, náusea y otros síntomas de la migraña. El rizatriptán no evita los ataques de migraña ni reduce el número de dolores de cabeza que usted puede tener.
Procarbazina;https://medlineplus.gov/spanish/druginfo/meds/a682094-es.html;La procarbazina se utiliza en combinación con otros medicamentos para tratar determinados tipos de enfermedad de Hodgkin (tipos de cáncer que empiezan en un tipo de glóbulos blancos que normalmente luchan contra la infección). La procarbazina está en una clase de medicamentos denominados agentes alquilantes. Funciona al desacelerar o detener el crecimiento de las células cancerosas en su cuerpo.
Isocarboxazida;https://medlineplus.gov/spanish/druginfo/meds/a605036-es.html;La isocarboxazida se usa para tratar la depresión en personas en las que otros antidepresivos no han dado resultado.  La isocarboxazida pertenece a una clase de medicamentos llamados inhibidores de monoamino oxidasa (MAOIs, por su sigla en inglés). Funciona al aumentar la cantidad de ciertas sustancias naturales en el cerebro que ayudan a mantener el equilibrio mental.
Dronabinol;https://medlineplus.gov/spanish/druginfo/meds/a607054-es.html;El dronabinol se usa para tratar la náusea y los vómitos ocasionados por la quimioterapia en las personas que ya han tomado otros medicamentos para tratar este tipo de náusea y vómitos y no han obtenido buenos resultados. El dronabinol también se usa para tratar la pérdida de apetito y la pérdida de peso, en las personas que han adquirido el síndrome de inmunodeficiencia adquirida (SIDA). El dronabinol pertenece a una clase de medicamentos llamados cannabinoides. Este funciona afectando el área del cerebro que controla la náusea, los vómitos y el apetito.
Inyección de margetuximab-cmkb;https://medlineplus.gov/spanish/druginfo/meds/a621004-es.html;Margetuximab-cmkb se usa junto con quimioterapia para tratar cierto tipo de cáncer de mama (HER-2 positivo) que se ha propagado a otras partes del cuerpo después del tratamiento con al menos otros dos medicamentos de quimioterapia. El margetuximab-cmkb pertenece a una clase de medicamentos llamados anticuerpos monoclonales. Su acción consiste en detener el crecimiento de las células del cáncer.
Maprotilina;https://medlineplus.gov/spanish/druginfo/meds/a682158-es.html;"La maprotilina se usa para tratar la depresión, trastorno bipolar (trastorno maníaco depresivo; una enfermedad que provoca episodios de depresión, manías y otros estados de ánimo anormales) y ansiedad. La maprotilina pertenece a una clase de medicamentos llamados antidepresivos tetracícliclos. Funciona al aumentar la cantidad de ciertas sustancias naturales en el cerebro que son necesarias para mantener el equilibrio mental."
Tiotixeno;https://medlineplus.gov/spanish/druginfo/meds/a682867-es.html;El tiotixeno se usa para tratar los síntomas de la esquizofrenia (una enfermedad mental que provoca una alteración de los pensamientos o pensamientos fuera de lo común, pérdida de interés en la vida y emociones muy intensas o inapropiadas). El tiotixeno pertenece a un grupo de medicamentos llamados antipsicóticos convencionales. Actúa al disminuir la excitación anormal del cerebro.
Malatión tópico;https://medlineplus.gov/spanish/druginfo/meds/a611010-es.html;La loción de malatión se utiliza para tratar la pediculosis en la cabeza (insectos pequeños que se adhieren a la piel) en adultos y niños de 6 años o más. No debe utilizarse en bebés y niños menores de 2 años. El malatión pertenece a una clase de medicamentos llamados pediculicidas. Actúa matando los piojos.
Inyección de vinorelbina;https://medlineplus.gov/spanish/druginfo/meds/a695013-es.html;La vinorelbina se utiliza sola y en combinación con otros medicamentos para tratar el cáncer de pulmón de células no pequeñas (CPCNP) que se ha esparcido a otros tejidos cercanos u otras partes del cuerpo. La vinorelbina pertenece a una clase de medicamentos llamados alcaloides de la vinca. Su acción consiste en retardar o detener el crecimiento de las células del cáncer en el cuerpo.
Spinosad tópico;https://medlineplus.gov/spanish/druginfo/meds/a611012-es.html;El spinosad tópico se utiliza para tratar la pediculosis (piojos de la cabeza, pequeños insectos que se adhieren al cuero cabelludo) en adultos y niños de 6 meses de edad en adelante. También se usa para tratar la sarna (ácaros que se adhieren a la piel) en adultos y niños de 4 años en adelante. El spinosad pertenece a una clase de medicamentos llamados pediculicidas. Su acción consiste en matar piojos y ácaros.
Inyección de hormona paratiroidea;https://medlineplus.gov/spanish/druginfo/meds/a617013-es.html;"La inyección de hormona paratiroidea se usa junto con el calcio y la vitamina D para tratar los bajos niveles de calcio en la sangre en las personas con ciertos tipos de hipoparatiroidismo (una condición en la que el cuerpo no produce suficiente hormona paratiroidea [PTH; una sustancia natural necesaria para controlar la cantidad de calcio en la sangre]), La inyección de hormona paratiroidea no se debe usar para tratar los bajos niveles de calcio en la sangre en las personas cuya condición se pueden controlar solo con el calcio y la vitamina D. La inyección de hormona paratiroidea pertenece a una clase de medicamentos llamadas hormonas. Funciona al hacer que el cuerpo absorba más calcio en la sangre."
Cianocobalamina gel nasal;https://medlineplus.gov/spanish/druginfo/meds/a604029-es.html;El gel nasal de cianocobalamina se usa para prevenir la falta de vitamina B
Gel nasal de testosterona;https://medlineplus.gov/spanish/druginfo/meds/a615025-es.html;El gel nasal de testosterona se usa para tratar los síntomas de baja testosterona en los hombres adultos que tienen hipogonadismo (una condición en la que el cuerpo no produce suficiente testosterona natural). El gel nasal de testosterona se utiliza solo para los hombres con bajos niveles de testosterona ocasionados por ciertas condiciones médicas, incluyendo trastornos de los testículos, de la glándula pituitaria (una pequeña glándula del cerebro) o del hipotálamo (una parte del cerebro) que ocasiona el hipogonadismo. Su médico ordenará algunas pruebas de laboratorio para chequear sus niveles de testosterona para saber si están bajos antes de empezar a usar la testosterona. La testosterona no se debe usar para tratar los síntomas de baja testosterona en los hombres que tienen baja testosterona debido al envejecimiento ('hipogonadismo relacionado con la edad'). La testosterona pertenece a una clase de medicamentos llamados hormonas androgénicas. La testosterona es una hormona producida por el cuerpo que contribuye al crecimiento, desarrollo y funcionamiento de los órganos sexuales masculinos y las características masculinas típicas. La testosterona funciona reemplazando la testosterona que el cuerpo produce normalmente.
Nateglinida;https://medlineplus.gov/spanish/druginfo/meds/a699057-es.html;La nateglinida se usa sola o en combinación o con otros medicamentos para tratar la diabetes tipo 2 (una condición en la cual el cuerpo no puede usar en forma normal la insulina que produce y como consecuencia no puede controlar el nivel de azúcar en la sangre) en personas cuya diabetes no puede ser controlada sólo con el régimen alimenticio y el ejercicio. La nateglinida pertenece a una clase de medicamentos llamados meglitinidas. Ayuda al cuerpo a regular la cantidad de glucosa (azúcar) en la sangre. Reduce la cantidad de glucosa al estimular el páncreas para liberar insulina.
Solución nasal de Cromolín Sódico;https://medlineplus.gov/spanish/druginfo/meds/a682713-es.html;El cromolín se usa para prevenir y tratar la congestión nasal, estornudos, rinorrea y los síntomas de otro tipo provocados por las alergias. Funciona al prevenir la liberación de las sustancias que provocan inflamación en las vías respiratorias de la nariz.
Fenelzina;https://medlineplus.gov/spanish/druginfo/meds/a682089-es.html;La fenelzina es usada para tratar la depresión en personas que no obtuvieron resultados con otros medicamentos. La fenelzina pertenece a una clase de medicamentos llamados inhibidores de monoamino oxidasa (MAOIs, por su sigla en inglés). Funciona al incrementar la cantidad de ciertas sustancias naturales que son necesarias para mantener el equilibrio mental.
Inyección de naloxona;https://medlineplus.gov/spanish/druginfo/meds/a612022-es.html;La inyección de naloxona y el dispositivo precargado para la autoinyección de naloxona (Evzio) se usan junto con el tratamiento médico de emergencia para revertir los efectos de una conocida o sospechada sobredosis de opiáceos (narcóticos) que ponen en peligro la vida. La inyección de naloxona se usa también después de una cirugía para revertir los efectos de los opiáceos que se administran durante la cirugía. La inyección de naloxona se administra a recién nacidos para reducir los efectos de los opiáceos que recibe la madre embarazada antes del parto. La inyección de naloxona pertenece a una clase de medicamentos llamados antagonistas de opiáceos. Funciona al bloquear los efectos de los opiáceos para aliviar síntomas peligrosos causados por altos niveles de opiáceos en la sangre.
Naltrexona y bupropión;https://medlineplus.gov/spanish/druginfo/meds/a619020-es.html;La combinación de naltrexona y bupropión se usa junto con una dieta baja en calorías y un plan de ejercicios para ayudar a los adultos obesos, o que tienen sobrepeso y tienen problemas médicos relacionados con el peso, para perder peso y luego evitar recuperarlo. La naltrexona pertenece a una clase de medicamentos llamados antagonistas de los opiáceos. El bupropión pertenece a una clase de medicamentos llamados antidepresivos. Estos medicamentos trabajan juntos en dos áreas del cerebro, el centro del hambre y el sistema de recompensa, para reducir el apetito y ayudar a controlar los antojos.
Memantina;https://medlineplus.gov/spanish/druginfo/meds/a604006-es.html;"La memantina se usa para tratar los síntomas de la enfermedad de Alzheimer (Alzheimer's Disease, AD; una enfermedad del cerebro que destruye lentamente la memoria y la capacidad para pensar, aprender, comunicarse y manejar las actividades diarias). La memantina pertenece a una clase de medicamentos llamados antagonistas del receptor de NMDA. Funciona al reducir la actividad anormal en el cerebro. La memantina puede mejorar la capacidad para pensar y recordar o puede desacelerar la pérdida de estas capacidades en las personas que tienen AD. Sin embargo, la memantina no curará la AD ni evitará la pérdida de estas capacidades en algún momento en el futuro."
Naltrexona inyectable;https://medlineplus.gov/spanish/druginfo/meds/a609007-es.html;La naltrexona inyectable se usa junto con consejería y apoyo social para ayudar a las personas que dejaron de beber alcohol en grandes cantidades y evitar que vuelvan a beber. La naltrexona inyectable también se usa junto con consejería y apoyo social para ayudar a las personas que dejaron de abusar de medicamentos o drogas ilegales opiáceos, y evitar que vuelvan a abusar de medicamentos o drogas ilegales. La naltrexona inyectable no debe usarse para tratar a personas que aún beben alcohol, personas que aún consumen opiáceos o drogas ilegales, o personas que hayan consumido opiáceos durante los últimos 10 días. La naltrexona pertenece a una clase de medicamentos llamados antagonistas de los opiáceos. Actúa bloqueando la actividad del sistema límbico, una parte del cerebro que está involucrada en la dependencia del alcohol y los opiáceos.
Parche Transdérmico de Selegilina;https://medlineplus.gov/spanish/druginfo/meds/a607003-es.html;La selegilina transdérmica se usa para tratar la depresión. Pertenece a una clase de medicamentos llamados inhibidores de monoamina oxidasa (MAO). Funciona al incrementar la cantidad de ciertas sustancias naturales que son necesarias para mantener el equilibrio mental. 
Levodopa y Carbidopa;https://medlineplus.gov/spanish/druginfo/meds/a601068-es.html;La combinación de levodopa y carbidopa se utiliza para tratar los síntomas de la enfermedad de Parkinson y síntomas similares a los de Parkinson que puedan desarrollarse después de la encefalitis (inflamación del cerebro) o daño al sistema nervioso provocado por envenenamiento por monóxido de carbono o envenenamiento por manganeso. Los síntomas similares a los de Parkinson, incluso temblores (sacudirse), rigidez y movimientos lentos, son provocados por una falta de dopamina, una sustancia natural que normalmente se encuentra en el cerebro. La levodopa pertenece a una clase de medicamentos llamados agentes del sistema nervioso central. Funciona al convertirse en dopamina en el cerebro. La carbidopa pertenece a una clase de medicamentos llamados inhibidores de la descarboxilasa. Funciona al evitar que la levodopa se descomponga antes de llegar al cerebro. Esto permite una dosis menor de levodopa que causa menos náusea y vómitos.
Parches transdérmicos de buprenorfina;https://medlineplus.gov/spanish/druginfo/meds/a613042-es.html;Los parches de buprenorfina se usan para aliviar el dolor fuerte en personas que se espera que necesiten medicamento para el dolor todo el tiempo durante un período prolongado y que no puedan recibir tratamiento con otros medicamentos. Pertenece a una clase de medicamentos llamados analgésicos opiáceos (narcóticos). Funciona al cambiar la manera en que el cerebro y el sistema nervioso responden al dolor.
Parche Transdérmico de Rivastigmina;https://medlineplus.gov/spanish/druginfo/meds/a607078-es.html;Los parches transdérmicos de rivastigmina se usan para tratar la demencia (trastorno cerebral que afecta la capacidad de recordar, pensar con claridad, comunicarse y realizar las actividades cotidianas, además de provocar cambios en el estado de ánimo y la personalidad) en personas con la enfermedad de Alzheimer (enfermedad del cerebro que destruye lentamente la memoria y la capacidad de pensar, aprender, comunicarse y ocuparse de las actividades cotidianas). La rivastigmina transdérmica se usa también para tratar la demencia en personas con la enfermedad de Parkinson (enfermedad del sistema nervioso cuyos síntomas son lentitud de movimiento, debilidad muscular, arrastre de pies al caminar y pérdida de memoria). La rivastigmina pertenece a una clase de medicamentos llamados inhibidores de la colinesterasa. Mejora el funcionamiento mental (como la memoria y el pensamiento) al aumentar la cantidad de una sustancia natural presente en el cerebro.
